Registering Defuzzer!
Loaded thutessentials config file thutessentials/thutessentials-common.toml
Reading thutessentials/thutessentials-common.toml
thutessentials/thutessentials-common.toml config belongs to us!
Reading thutessentials/thutessentials-common.toml
Server Started
Starting Loading Land
Finished Loading Land and Teams
00:08:05.376687162 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: log-in afb7b56a-c649-3168-8e66-befdae15357f The_Dos
Login detected, adding player to logins for defuzz.
00:08:09.794698677 minecraft:overworld, BlockPos{x=5, y=5, z=-15}: log-in c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
Login detected, adding player to logins for defuzz.
00:08:16.528636328 minecraft:overworld, BlockPos{x=24, y=4, z=13}: log-in f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
Login detected, adding player to logins for defuzz.
00:08:20.167476895 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: break Block{minecraft:grass} at BlockPos{x=1537, y=100, z=-753} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:09:06.543610889 minecraft:overworld, BlockPos{x=5, y=5, z=-15}: place Block{minecraft:dirt} at BlockPos{x=85, y=90, z=-231} on Block{minecraft:grass_block}[snowy=false] by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:09:06.742342043 minecraft:overworld, BlockPos{x=29, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=474, y=70, z=179} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:06.82238819 minecraft:overworld, BlockPos{x=29, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=474, y=70, z=176} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:06.880027458 minecraft:overworld, BlockPos{x=29, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=474, y=69, z=175} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:07.005738951 minecraft:overworld, BlockPos{x=5, y=5, z=-15}: place Block{minecraft:dirt} at BlockPos{x=86, y=90, z=-231} on Block{minecraft:grass_block}[snowy=false] by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:09:07.5265397 minecraft:overworld, BlockPos{x=29, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=476, y=69, z=175} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:15.460007185 minecraft:overworld, BlockPos{x=29, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=475, y=67, z=172} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:15.577523721 minecraft:overworld, BlockPos{x=29, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=473, y=67, z=172} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:15.886623156 minecraft:overworld, BlockPos{x=29, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=471, y=67, z=171} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:16.28139107 minecraft:overworld, BlockPos{x=29, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=470, y=68, z=172} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:16.478891962 minecraft:overworld, BlockPos{x=29, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=470, y=68, z=171} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:16.529140801 minecraft:overworld, BlockPos{x=29, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=469, y=68, z=170} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:16.926142016 minecraft:overworld, BlockPos{x=29, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=467, y=68, z=169} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:17.17626917 minecraft:overworld, BlockPos{x=29, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=466, y=69, z=170} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:22.97582947 minecraft:overworld, BlockPos{x=27, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=443, y=67, z=162} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:23.377563959 minecraft:overworld, BlockPos{x=102, y=4, z=-41}: break Block{minecraft:grass} at BlockPos{x=1634, y=66, z=-656} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:09:23.53088714 minecraft:overworld, BlockPos{x=27, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=439, y=67, z=161} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:23.925806306 minecraft:overworld, BlockPos{x=102, y=4, z=-42}: break Block{minecraft:grass} at BlockPos{x=1632, y=66, z=-657} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:09:24.321105535 minecraft:overworld, BlockPos{x=27, y=4, z=9}: break Block{minecraft:grass} at BlockPos{x=437, y=67, z=157} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:24.38599823 minecraft:overworld, BlockPos{x=27, y=4, z=9}: break Block{minecraft:grass} at BlockPos{x=438, y=67, z=158} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:29.524387535 minecraft:overworld, BlockPos{x=27, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=435, y=67, z=161} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:29.681814264 minecraft:overworld, BlockPos{x=27, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=435, y=67, z=162} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:30.132991135 minecraft:overworld, BlockPos{x=27, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=433, y=67, z=162} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:30.229387604 minecraft:overworld, BlockPos{x=27, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=433, y=67, z=161} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:33.459579953 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: open class com.minecolonies.api.inventory.container.ContainerRack c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:09:33.926575192 minecraft:overworld, BlockPos{x=26, y=4, z=9}: break Block{minecraft:grass} at BlockPos{x=421, y=67, z=152} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:34.180523802 minecraft:overworld, BlockPos{x=20, y=-1, z=48}: log-in cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
Login detected, adding player to logins for defuzz.
00:09:36.4731596 minecraft:overworld, BlockPos{x=26, y=4, z=9}: break Block{minecraft:grass} at BlockPos{x=419, y=68, z=152} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:37.004021685 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: open class com.minecolonies.api.inventory.container.ContainerRack c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:09:39.586220677 minecraft:overworld, BlockPos{x=25, y=4, z=9}: break Block{minecraft:peony}[half=upper] at BlockPos{x=414, y=68, z=148} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:39.922190873 minecraft:overworld, BlockPos{x=25, y=4, z=9}: break Block{minecraft:peony}[half=upper] at BlockPos{x=412, y=68, z=148} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:39.924596296 minecraft:overworld, BlockPos{x=25, y=4, z=9}: break Block{minecraft:peony}[half=upper] at BlockPos{x=411, y=68, z=149} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:40.335696393 minecraft:overworld, BlockPos{x=25, y=4, z=9}: break Block{minecraft:peony}[half=upper] at BlockPos{x=410, y=68, z=147} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:40.636813734 minecraft:overworld, BlockPos{x=25, y=4, z=9}: break Block{minecraft:peony}[half=upper] at BlockPos{x=410, y=68, z=146} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:40.825646676 minecraft:overworld, BlockPos{x=25, y=4, z=9}: break Block{minecraft:grass} at BlockPos{x=409, y=67, z=145} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:40.846634323 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: open class com.ldtteam.domumornamentum.container.ArchitectsCutterContainer c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:09:40.925206016 minecraft:overworld, BlockPos{x=25, y=4, z=9}: break Block{minecraft:peony}[half=lower] at BlockPos{x=409, y=67, z=144} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:41.011762994 minecraft:overworld, BlockPos{x=25, y=4, z=9}: break Block{minecraft:peony}[half=upper] at BlockPos{x=410, y=68, z=144} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:41.22985913 minecraft:overworld, BlockPos{x=25, y=4, z=8}: break Block{minecraft:peony}[half=lower] at BlockPos{x=410, y=67, z=142} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:41.301218585 minecraft:overworld, BlockPos{x=25, y=4, z=8}: break Block{minecraft:peony}[half=upper] at BlockPos{x=411, y=68, z=143} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:41.490573953 minecraft:overworld, BlockPos{x=25, y=4, z=8}: break Block{minecraft:peony}[half=lower] at BlockPos{x=409, y=67, z=142} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:41.523002626 minecraft:overworld, BlockPos{x=25, y=4, z=8}: break Block{minecraft:grass} at BlockPos{x=408, y=67, z=142} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:41.95302202 minecraft:overworld, BlockPos{x=101, y=4, z=-40}: break Block{minecraft:fire}[age=0,east=false,north=false,south=false,up=false,west=false] at BlockPos{x=1629, y=64, z=-634} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:09:55.880282505 minecraft:overworld, BlockPos{x=27, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=441, y=65, z=121} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:56.079670596 minecraft:overworld, BlockPos{x=27, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=444, y=65, z=120} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:56.504354801 minecraft:overworld, BlockPos{x=27, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=446, y=65, z=120} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:56.640845575 minecraft:overworld, BlockPos{x=27, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=447, y=65, z=119} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:56.791763934 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=448, y=65, z=119} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:09:57.039081353 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=449, y=65, z=118} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:10.220585257 minecraft:overworld, BlockPos{x=27, y=4, z=5}: break Block{minecraft:tall_grass}[half=upper] at BlockPos{x=446, y=68, z=90} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:10.83549849 minecraft:overworld, BlockPos{x=27, y=4, z=5}: break Block{minecraft:grass} at BlockPos{x=446, y=67, z=89} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:12.175511782 minecraft:overworld, BlockPos{x=28, y=4, z=5}: break Block{minecraft:grass} at BlockPos{x=449, y=67, z=88} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:14.890647557 minecraft:overworld, BlockPos{x=27, y=4, z=5}: break Block{minecraft:grass} at BlockPos{x=447, y=68, z=86} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:16.090426251 minecraft:overworld, BlockPos{x=27, y=4, z=5}: break Block{minecraft:grass} at BlockPos{x=445, y=68, z=84} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:16.164771915 minecraft:overworld, BlockPos{x=27, y=4, z=5}: break Block{minecraft:grass} at BlockPos{x=444, y=68, z=84} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:26.023795266 minecraft:overworld, BlockPos{x=27, y=4, z=5}: break Block{minecraft:tall_grass}[half=upper] at BlockPos{x=440, y=68, z=86} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:45.425699519 minecraft:overworld, BlockPos{x=28, y=4, z=6}: break Block{minecraft:grass} at BlockPos{x=451, y=65, z=101} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:45.426268475 minecraft:overworld, BlockPos{x=28, y=4, z=6}: break Block{minecraft:grass} at BlockPos{x=451, y=65, z=102} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:45.426989031 minecraft:overworld, BlockPos{x=28, y=4, z=6}: break Block{minecraft:grass} at BlockPos{x=451, y=65, z=103} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:45.427480996 minecraft:overworld, BlockPos{x=28, y=4, z=6}: break Block{minecraft:grass} at BlockPos{x=452, y=65, z=103} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:45.524686324 minecraft:overworld, BlockPos{x=28, y=4, z=6}: break Block{minecraft:grass} at BlockPos{x=453, y=65, z=104} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:46.374319311 minecraft:overworld, BlockPos{x=28, y=4, z=6}: break Block{minecraft:grass} at BlockPos{x=454, y=65, z=109} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:46.582750178 minecraft:overworld, BlockPos{x=28, y=4, z=6}: break Block{minecraft:grass} at BlockPos{x=454, y=65, z=110} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:46.78631595 minecraft:overworld, BlockPos{x=28, y=4, z=6}: break Block{minecraft:grass} at BlockPos{x=454, y=65, z=111} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:46.927291596 minecraft:overworld, BlockPos{x=28, y=4, z=6}: break Block{minecraft:grass} at BlockPos{x=455, y=65, z=111} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:46.980395033 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=455, y=65, z=112} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:47.394806573 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=454, y=65, z=112} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:47.947139873 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=453, y=65, z=114} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:47.949495105 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=454, y=65, z=113} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:47.951889058 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=455, y=65, z=114} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:47.952533524 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=455, y=65, z=115} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:48.22717691 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=457, y=65, z=117} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:48.244145378 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=457, y=65, z=116} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:48.288595283 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=458, y=65, z=118} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:48.436258362 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=457, y=65, z=118} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:48.795442078 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=458, y=66, z=119} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:48.820180239 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=459, y=66, z=120} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:48.879728146 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=459, y=66, z=121} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:48.94018813 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=460, y=66, z=121} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:50.88937995 minecraft:overworld, BlockPos{x=28, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=463, y=66, z=121} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:50.9279484 minecraft:overworld, BlockPos{x=29, y=4, z=7}: break Block{minecraft:grass} at BlockPos{x=464, y=66, z=121} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:10:57.378862977 minecraft:overworld, BlockPos{x=17, y=-1, z=48}: break Block{minecraft:deepslate_diamond_ore} at BlockPos{x=277, y=-11, z=781} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:10:59.953926005 minecraft:overworld, BlockPos{x=17, y=-1, z=48}: break Block{minecraft:deepslate_diamond_ore} at BlockPos{x=277, y=-12, z=781} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:01.701335721 minecraft:overworld, BlockPos{x=17, y=-1, z=48}: break Block{minecraft:deepslate_diamond_ore} at BlockPos{x=277, y=-11, z=782} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:03.073141508 minecraft:overworld, BlockPos{x=17, y=-1, z=48}: break Block{minecraft:deepslate_diamond_ore} at BlockPos{x=277, y=-12, z=782} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:05.09085013 minecraft:overworld, BlockPos{x=17, y=-1, z=48}: break Block{minecraft:deepslate_diamond_ore} at BlockPos{x=277, y=-12, z=783} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:06.582361157 minecraft:overworld, BlockPos{x=17, y=-1, z=48}: break Block{minecraft:deepslate_diamond_ore} at BlockPos{x=276, y=-12, z=782} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:08.033820919 minecraft:overworld, BlockPos{x=17, y=-1, z=48}: break Block{minecraft:deepslate_diamond_ore} at BlockPos{x=276, y=-12, z=783} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:09.183192999 minecraft:overworld, BlockPos{x=17, y=-1, z=48}: break Block{minecraft:deepslate}[axis=y] at BlockPos{x=277, y=-11, z=783} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:10.23214909 minecraft:overworld, BlockPos{x=17, y=-1, z=48}: break Block{minecraft:deepslate}[axis=y] at BlockPos{x=276, y=-11, z=783} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:11.701296647 minecraft:overworld, BlockPos{x=17, y=-1, z=48}: break Block{minecraft:deepslate_diamond_ore} at BlockPos{x=276, y=-13, z=783} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:13.277817299 minecraft:overworld, BlockPos{x=17, y=-1, z=49}: break Block{minecraft:deepslate_diamond_ore} at BlockPos{x=276, y=-12, z=784} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:14.73234648 minecraft:overworld, BlockPos{x=17, y=-1, z=49}: break Block{minecraft:deepslate_diamond_ore} at BlockPos{x=276, y=-13, z=784} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:18.341996361 minecraft:overworld, BlockPos{x=17, y=-1, z=48}: break Block{minecraft:deepslate}[axis=y] at BlockPos{x=277, y=-11, z=780} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:20.536410198 minecraft:overworld, BlockPos{x=113, y=3, z=-55}: open class net.minecraft.world.inventory.SmokerMenu afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:11:22.085288153 minecraft:overworld, BlockPos{x=16, y=-1, z=48}: break Block{minecraft:deepslate_iron_ore} at BlockPos{x=271, y=-9, z=779} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:23.582939878 minecraft:overworld, BlockPos{x=16, y=-1, z=48}: break Block{minecraft:deepslate_iron_ore} at BlockPos{x=270, y=-9, z=779} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:24.993695323 minecraft:overworld, BlockPos{x=16, y=-1, z=48}: break Block{minecraft:deepslate_iron_ore} at BlockPos{x=270, y=-10, z=779} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:28.479888843 minecraft:overworld, BlockPos{x=16, y=-1, z=48}: break Block{minecraft:deepslate_iron_ore} at BlockPos{x=271, y=-10, z=779} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:29.514706464 minecraft:overworld, BlockPos{x=113, y=4, z=-55}: break Block{domum_ornamentum:panel}[facing=south,half=top,open=true,type=full,waterlogged=false] at BlockPos{x=1817, y=64, z=-874} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:11:30.437488578 minecraft:overworld, BlockPos{x=9, y=6, z=-1}: open class com.minecolonies.api.inventory.container.ContainerBuildingInventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:11:30.882637939 minecraft:overworld, BlockPos{x=16, y=-1, z=48}: break Block{minecraft:deepslate_iron_ore} at BlockPos{x=270, y=-9, z=780} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:32.119296097 minecraft:overworld, BlockPos{x=9, y=6, z=-1}: slot_take class com.minecolonies.api.inventory.container.ContainerBuildingInventory: 6 torch Torch, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:11:32.120974082 minecraft:overworld, BlockPos{x=9, y=6, z=-1}: slot_swap class com.minecolonies.api.inventory.container.ContainerBuildingInventory: 11 torch Torch <-> 5 torch Torch, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:11:32.328622563 minecraft:overworld, BlockPos{x=16, y=-1, z=48}: break Block{minecraft:deepslate_iron_ore} at BlockPos{x=270, y=-10, z=780} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:36.879369756 minecraft:overworld, BlockPos{x=113, y=4, z=-55}: place Block{domum_ornamentum:panel}[facing=south,half=top,open=true,type=full,waterlogged=false] at BlockPos{x=1817, y=64, z=-874} on Block{minecraft:oak_slab}[type=bottom,waterlogged=false] by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:11:38.334497367 minecraft:overworld, BlockPos{x=10, y=6, z=0}: break Block{minecraft:furnace}[facing=north,lit=false] at BlockPos{x=163, y=106, z=12} by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:11:39.832137095 minecraft:overworld, BlockPos{x=10, y=6, z=0}: break Block{minecraft:crafting_table} at BlockPos{x=162, y=106, z=12} by c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:11:41.28027997 minecraft:overworld, BlockPos{x=34, y=4, z=9}: break Block{minecraft:grass} at BlockPos{x=544, y=70, z=144} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:11:47.204811889 minecraft:overworld, BlockPos{x=113, y=4, z=-55}: open class net.minecraft.world.inventory.ChestMenu afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:11:47.347171979 minecraft:overworld, BlockPos{x=34, y=4, z=9}: break Block{minecraft:grass} at BlockPos{x=555, y=70, z=151} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:11:47.438418643 minecraft:overworld, BlockPos{x=34, y=4, z=9}: break Block{minecraft:grass} at BlockPos{x=555, y=70, z=152} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:11:49.084050185 minecraft:overworld, BlockPos{x=34, y=4, z=9}: break Block{minecraft:grass} at BlockPos{x=550, y=71, z=155} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:11:49.701416416 minecraft:overworld, BlockPos{x=34, y=4, z=9}: break Block{minecraft:grass} at BlockPos{x=555, y=70, z=155} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:11:57.189230654 minecraft:overworld, BlockPos{x=17, y=-1, z=47}: break Block{gobber2:gobber2_lucky_block_deepslate} at BlockPos{x=279, y=-11, z=759} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:11:57.734779194 minecraft:overworld, BlockPos{x=36, y=4, z=9}: break Block{minecraft:grass} at BlockPos{x=576, y=64, z=156} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:11:59.728676413 minecraft:overworld, BlockPos{x=36, y=3, z=9}: break Block{minecraft:grass} at BlockPos{x=579, y=63, z=157} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:12:08.445931102 minecraft:overworld, BlockPos{x=36, y=4, z=9}: break Block{minecraft:grass} at BlockPos{x=587, y=64, z=145} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:12:22.186071723 minecraft:overworld, BlockPos{x=37, y=4, z=8}: break Block{minecraft:grass} at BlockPos{x=604, y=64, z=137} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:12:23.229174297 minecraft:overworld, BlockPos{x=37, y=4, z=8}: break Block{minecraft:grass} at BlockPos{x=604, y=64, z=142} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:12:29.229787948 minecraft:overworld, BlockPos{x=37, y=4, z=8}: break Block{minecraft:grass} at BlockPos{x=606, y=64, z=140} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
